"ano","mun","idade","sexo","causabas","obitos"
2022,"Guarulhos",91,"Masculino","(I20, I23-I25)",3
2022,"Guarulhos",91,"Masculino","(J09-J11)",1
2022,"Guarulhos",91,"Masculino","(J40-J44)",3
2022,"Guarulhos",91,"Masculino","(N17-N19)",1
2022,"Guarulhos",91,"Masculino","(Outros)",24
2022,"Guarulhos",92,"Feminino","(B342)",5
2022,"Guarulhos",92,"Feminino","(E10-E14)",2
2022,"Guarulhos",92,"Feminino","(I20, I23-I25)",1
2022,"Guarulhos",92,"Feminino","(Outros)",51
2022,"Guarulhos",92,"Masculino","(B342)",3
2022,"Guarulhos",92,"Masculino","(Outros)",23
2022,"Guarulhos",93,"Feminino","(B342)",3
2022,"Guarulhos",93,"Feminino","(E10-E14)",3
2022,"Guarulhos",93,"Feminino","(I20, I23-I25)",2
2022,"Guarulhos",93,"Feminino","(J40-J44)",4
2022,"Guarulhos",93,"Feminino","(Outros)",39
2022,"Guarulhos",93,"Masculino","(B342)",1
2022,"Guarulhos",93,"Masculino","(J40-J44)",2
2022,"Guarulhos",93,"Masculino","(Outros)",28
2022,"Guarulhos",94,"Feminino","(B342)",4
2022,"Guarulhos",94,"Feminino","(E10-E14)",1
2022,"Guarulhos",94,"Feminino","(E66)",1
2022,"Guarulhos",94,"Feminino","(G10-G99)",1
2022,"Guarulhos",94,"Feminino","(I20, I23-I25)",1
2022,"Guarulhos",94,"Feminino","(J40-J44)",2
2022,"Guarulhos",94,"Feminino","(N17-N19)",1
2022,"Guarulhos",94,"Feminino","(Outros)",41
2022,"Guarulhos",94,"Masculino","(B342)",1
2022,"Guarulhos",94,"Masculino","(I20, I23-I25)",2
2022,"Guarulhos",94,"Masculino","(J40-J44)",1
2022,"Guarulhos",94,"Masculino","(Outros)",13
2022,"Guarulhos",95,"Feminino","(B342)",2
2022,"Guarulhos",95,"Feminino","(J40-J44)",1
2022,"Guarulhos",95,"Feminino","(Outros)",35
2022,"Guarulhos",95,"Masculino","(B342)",4
2022,"Guarulhos",95,"Masculino","(E10-E14)",1
2022,"Guarulhos",95,"Masculino","(I20, I23-I25)",1
2022,"Guarulhos",95,"Masculino","(J40-J44)",2
2022,"Guarulhos",95,"Masculino","(Outros)",16
2022,"Guarulhos",96,"Feminino","(B342)",3
2022,"Guarulhos",96,"Feminino","(G10-G99)",2
2022,"Guarulhos",96,"Feminino","(I20, I23-I25)",3
2022,"Guarulhos",96,"Feminino","(Outros)",29
2022,"Guarulhos",96,"Masculino","(B342)",3
2022,"Guarulhos",96,"Masculino","(E10-E14)",1
2022,"Guarulhos",96,"Masculino","(Outros)",16
2022,"Guarulhos",97,"Feminino","(B342)",1
2022,"Guarulhos",97,"Feminino","(Outros)",22
2022,"Guarulhos",97,"Masculino","(B342)",1
2022,"Guarulhos",97,"Masculino","(I20, I23-I25)",1
2022,"Guarulhos",97,"Masculino","(J40-J44)",1
2022,"Guarulhos",97,"Masculino","(Outros)",8
2022,"Guarulhos",98,"Feminino","(B342)",2
2022,"Guarulhos",98,"Feminino","(E10-E14)",2
2022,"Guarulhos",98,"Feminino","(I20, I23-I25)",1
2022,"Guarulhos",98,"Feminino","(N17-N19)",1
2022,"Guarulhos",98,"Feminino","(Outros)",16
2022,"Guarulhos",98,"Masculino","(Outros)",5
2022,"Guarulhos",99,"Feminino","(E10-E14)",1
2022,"Guarulhos",99,"Feminino","(G10-G99)",3
2022,"Guarulhos",99,"Feminino","(I80-I82)",1
2022,"Guarulhos",99,"Feminino","(Outros)",13
2022,"Guarulhos",99,"Masculino","(Outros)",4
2022,"Guarulhos",100,"Feminino","(B342)",1
2022,"Guarulhos",100,"Feminino","(G10-G99)",1
2022,"Guarulhos",100,"Feminino","(J40-J44)",1
2022,"Guarulhos",100,"Feminino","(Outros)",10
2022,"Guarulhos",100,"Masculino","(Outros)",1
2022,"Guarulhos",101,"Feminino","(I20, I23-I25)",1
2022,"Guarulhos",101,"Feminino","(Outros)",12
2022,"Guarulhos",102,"Feminino","(Outros)",7
2022,"Guarulhos",103,"Feminino","(E10-E14)",1
2022,"Guarulhos",103,"Feminino","(Outros)",2
2022,"Guarulhos",103,"Masculino","(Outros)",1
2022,"Guarulhos",104,"Feminino","(G10-G99)",1
2022,"Guarulhos",104,"Feminino","(Outros)",1
2022,"Guarulhos",106,"Feminino","(Outros)",1
2022,"Guarulhos",106,"Masculino","(Outros)",1
2022,"Guarulhos",111,"Feminino","(Outros)",1
2022,"Guarulhos",NA,"Masculino","(Outros)",1
2022,"São Paulo",0,"Feminino","(B342)",6
2022,"São Paulo",0,"Feminino","(D65-D77)",1
2022,"São Paulo",0,"Feminino","(D80-D89)",1
2022,"São Paulo",0,"Feminino","(E10-E14)",1
2022,"São Paulo",0,"Feminino","(G10-G99)",2
2022,"São Paulo",0,"Feminino","(I80-I82)",1
2022,"São Paulo",0,"Feminino","(J09-J11)",1
2022,"São Paulo",0,"Feminino","(N17-N19)",1
2022,"São Paulo",0,"Feminino","(Outros)",636
2022,"São Paulo",0,"Masculino","(B342)",3
2022,"São Paulo",0,"Masculino","(D65-D77)",1
2022,"São Paulo",0,"Masculino","(D80-D89)",4
2022,"São Paulo",0,"Masculino","(G10-G99)",8
2022,"São Paulo",0,"Masculino","(J09-J11)",1
2022,"São Paulo",0,"Masculino","(J45-J46)",2
2022,"São Paulo",0,"Masculino","(N17-N19)",1
2022,"São Paulo",0,"Masculino","(Outros)",766
2022,"São Paulo",0,NA,"(Outros)",1
2022,"São Paulo",1,"Feminino","(B342)",5
2022,"São Paulo",1,"Feminino","(G10-G99)",2
2022,"São Paulo",1,"Feminino","(Outros)",50
2022,"São Paulo",1,"Masculino","(B342)",2
2022,"São Paulo",1,"Masculino","(D65-D77)",1
2022,"São Paulo",1,"Masculino","(G10-G99)",1
2022,"São Paulo",1,"Masculino","(J09-J11)",1
2022,"São Paulo",1,"Masculino","(J45-J46)",1
2022,"São Paulo",1,"Masculino","(N17-N19)",1
2022,"São Paulo",1,"Masculino","(Outros)",62
2022,"São Paulo",2,"Feminino","(B342)",2
2022,"São Paulo",2,"Feminino","(G10-G99)",6
2022,"São Paulo",2,"Feminino","(Outros)",19
2022,"São Paulo",2,"Masculino","(B342)",1
2022,"São Paulo",2,"Masculino","(G10-G99)",2
2022,"São Paulo",2,"Masculino","(J09-J11)",2
2022,"São Paulo",2,"Masculino","(Outros)",31
2022,"São Paulo",3,"Feminino","(G10-G99)",1
2022,"São Paulo",3,"Feminino","(J45-J46)",1
2022,"São Paulo",3,"Feminino","(Outros)",15
2022,"São Paulo",3,"Masculino","(B342)",1
2022,"São Paulo",3,"Masculino","(N17-N19)",1
2022,"São Paulo",3,"Masculino","(Outros)",33
2022,"São Paulo",4,"Feminino","(B342)",1
2022,"São Paulo",4,"Feminino","(G10-G99)",2
2022,"São Paulo",4,"Feminino","(Outros)",12
2022,"São Paulo",4,"Masculino","(B342)",1
2022,"São Paulo",4,"Masculino","(Outros)",14
2022,"São Paulo",5,"Feminino","(G10-G99)",1
2022,"São Paulo",5,"Feminino","(Outros)",10
2022,"São Paulo",5,"Masculino","(G10-G99)",1
2022,"São Paulo",5,"Masculino","(I20, I23-I25)",1
2022,"São Paulo",5,"Masculino","(Outros)",14
2022,"São Paulo",6,"Feminino","(D65-D77)",1
2022,"São Paulo",6,"Feminino","(J40-J44)",1
2022,"São Paulo",6,"Feminino","(Outros)",16
2022,"São Paulo",6,"Masculino","(Outros)",11
2022,"São Paulo",7,"Feminino","(G10-G99)",1
2022,"São Paulo",7,"Feminino","(J09-J11)",1
2022,"São Paulo",7,"Feminino","(Outros)",11
2022,"São Paulo",7,"Masculino","(G10-G99)",4
2022,"São Paulo",7,"Masculino","(Outros)",12
2022,"São Paulo",8,"Feminino","(G10-G99)",1
2022,"São Paulo",8,"Feminino","(Outros)",14
2022,"São Paulo",8,"Masculino","(B342)",1
2022,"São Paulo",8,"Masculino","(Outros)",13
2022,"São Paulo",9,"Feminino","(G10-G99)",1
2022,"São Paulo",9,"Feminino","(Outros)",6
2022,"São Paulo",9,"Masculino","(B342)",1
2022,"São Paulo",9,"Masculino","(G10-G99)",1
2022,"São Paulo",9,"Masculino","(I20, I23-I25)",1
2022,"São Paulo",9,"Masculino","(Outros)",8
2022,"São Paulo",10,"Feminino","(D65-D77)",1
2022,"São Paulo",10,"Feminino","(G10-G99)",2
2022,"São Paulo",10,"Feminino","(Outros)",17
2022,"São Paulo",10,"Masculino","(B342)",1
2022,"São Paulo",10,"Masculino","(G10-G99)",2
2022,"São Paulo",10,"Masculino","(Outros)",7
2022,"São Paulo",11,"Feminino","(G10-G99)",1
2022,"São Paulo",11,"Feminino","(I20, I23-I25)",1
2022,"São Paulo",11,"Feminino","(Outros)",8
2022,"São Paulo",11,"Masculino","(B342)",1
2022,"São Paulo",11,"Masculino","(G10-G99)",2
2022,"São Paulo",11,"Masculino","(Outros)",11
2022,"São Paulo",12,"Feminino","(B342)",1
2022,"São Paulo",12,"Feminino","(G10-G99)",1
2022,"São Paulo",12,"Feminino","(Outros)",15
2022,"São Paulo",12,"Masculino","(B342)",2
2022,"São Paulo",12,"Masculino","(Outros)",11
2022,"São Paulo",13,"Feminino","(G10-G99)",1
2022,"São Paulo",13,"Feminino","(J45-J46)",1
2022,"São Paulo",13,"Feminino","(Outros)",14
2022,"São Paulo",13,"Masculino","(D65-D77)",1
2022,"São Paulo",13,"Masculino","(G10-G99)",2
2022,"São Paulo",13,"Masculino","(J45-J46)",2
2022,"São Paulo",13,"Masculino","(Outros)",14
2022,"São Paulo",14,"Feminino","(B342)",1
2022,"São Paulo",14,"Feminino","(Outros)",17
2022,"São Paulo",14,"Masculino","(G10-G99)",3
2022,"São Paulo",14,"Masculino","(Outros)",25
2022,"São Paulo",15,"Feminino","(B342)",2
2022,"São Paulo",15,"Feminino","(Outros)",16
2022,"São Paulo",15,"Masculino","(Outros)",27
2022,"São Paulo",16,"Feminino","(B342)",1
2022,"São Paulo",16,"Feminino","(Outros)",30
2022,"São Paulo",16,"Masculino","(D65-D77)",1
2022,"São Paulo",16,"Masculino","(Outros)",38
2022,"São Paulo",17,"Feminino","(E10-E14)",1
2022,"São Paulo",17,"Feminino","(G10-G99)",1
2022,"São Paulo",17,"Feminino","(J45-J46)",1
2022,"São Paulo",17,"Feminino","(Outros)",26
2022,"São Paulo",17,"Masculino","(B342)",2
2022,"São Paulo",17,"Masculino","(G10-G99)",2
2022,"São Paulo",17,"Masculino","(Outros)",63
2022,"São Paulo",18,"Feminino","(B342)",1
2022,"São Paulo",18,"Feminino","(E66)",1
2022,"São Paulo",18,"Feminino","(Outros)",34
2022,"São Paulo",18,"Masculino","(D65-D77)",1
2022,"São Paulo",18,"Masculino","(G10-G99)",1
2022,"São Paulo",18,"Masculino","(Outros)",80
2022,"São Paulo",19,"Feminino","(B342)",3
2022,"São Paulo",19,"Feminino","(E10-E14)",1
2022,"São Paulo",19,"Feminino","(G10-G99)",1
2022,"São Paulo",19,"Feminino","(N17-N19)",1
2022,"São Paulo",19,"Feminino","(Outros)",35
2022,"São Paulo",19,"Masculino","(G10-G99)",3
2022,"São Paulo",19,"Masculino","(Outros)",106
2022,"São Paulo",20,"Feminino","(B342)",2
2022,"São Paulo",20,"Feminino","(E10-E14)",1
2022,"São Paulo",20,"Feminino","(I20, I23-I25)",2
2022,"São Paulo",20,"Feminino","(Outros)",43
2022,"São Paulo",20,"Masculino","(B342)",2
2022,"São Paulo",20,"Masculino","(G10-G99)",1
2022,"São Paulo",20,"Masculino","(Outros)",120
2022,"São Paulo",21,"Feminino","(B342)",1
2022,"São Paulo",21,"Feminino","(E10-E14)",1
2022,"São Paulo",21,"Feminino","(G10-G99)",2
2022,"São Paulo",21,"Feminino","(I20, I23-I25)",1
2022,"São Paulo",21,"Feminino","(Outros)",38
2022,"São Paulo",21,"Masculino","(B342)",2
2022,"São Paulo",21,"Masculino","(G10-G99)",1
2022,"São Paulo",21,"Masculino","(I20, I23-I25)",1
2022,"São Paulo",21,"Masculino","(N17-N19)",1
2022,"São Paulo",21,"Masculino","(Outros)",122
2022,"São Paulo",22,"Feminino","(B342)",1
2022,"São Paulo",22,"Feminino","(E10-E14)",1
2022,"São Paulo",22,"Feminino","(G10-G99)",1
2022,"São Paulo",22,"Feminino","(I80-I82)",1
2022,"São Paulo",22,"Feminino","(J09-J11)",1
2022,"São Paulo",22,"Feminino","(Outros)",32
2022,"São Paulo",22,"Masculino","(B342)",1
2022,"São Paulo",22,"Masculino","(E10-E14)",1
2022,"São Paulo",22,"Masculino","(E66)",2
2022,"São Paulo",22,"Masculino","(G10-G99)",2
2022,"São Paulo",22,"Masculino","(I20, I23-I25)",2
2022,"São Paulo",22,"Masculino","(Outros)",121
2022,"São Paulo",23,"Feminino","(E10-E14)",1
2022,"São Paulo",23,"Feminino","(N17-N19)",1
2022,"São Paulo",23,"Feminino","(Outros)",41
2022,"São Paulo",23,"Masculino","(B342)",1
2022,"São Paulo",23,"Masculino","(D65-D77)",1
2022,"São Paulo",23,"Masculino","(E66)",1
2022,"São Paulo",23,"Masculino","(G10-G99)",3
2022,"São Paulo",23,"Masculino","(I20, I23-I25)",5
2022,"São Paulo",23,"Masculino","(J45-J46)",1
2022,"São Paulo",23,"Masculino","(Outros)",135
2022,"São Paulo",24,"Feminino","(B342)",2
2022,"São Paulo",24,"Feminino","(E10-E14)",1
2022,"São Paulo",24,"Feminino","(Outros)",53
2022,"São Paulo",24,"Masculino","(B342)",1
2022,"São Paulo",24,"Masculino","(E10-E14)",1
2022,"São Paulo",24,"Masculino","(G10-G99)",1
2022,"São Paulo",24,"Masculino","(I20, I23-I25)",1
2022,"São Paulo",24,"Masculino","(J45-J46)",1
2022,"São Paulo",24,"Masculino","(N17-N19)",1
2022,"São Paulo",24,"Masculino","(Outros)",137
2022,"São Paulo",25,"Feminino","(G10-G99)",1
2022,"São Paulo",25,"Feminino","(I20, I23-I25)",1
2022,"São Paulo",25,"Feminino","(Outros)",58
2022,"São Paulo",25,"Masculino","(D65-D77)",1
2022,"São Paulo",25,"Masculino","(E10-E14)",1
2022,"São Paulo",25,"Masculino","(E66)",1
2022,"São Paulo",25,"Masculino","(G10-G99)",3
2022,"São Paulo",25,"Masculino","(I20, I23-I25)",7
2022,"São Paulo",25,"Masculino","(N17-N19)",1
2022,"São Paulo",25,"Masculino","(Outros)",139
2022,"São Paulo",26,"Feminino","(B342)",2
2022,"São Paulo",26,"Feminino","(E10-E14)",1
2022,"São Paulo",26,"Feminino","(I20, I23-I25)",2
2022,"São Paulo",26,"Feminino","(J40-J44)",1
2022,"São Paulo",26,"Feminino","(Outros)",51
2022,"São Paulo",26,"Masculino","(B342)",1
2022,"São Paulo",26,"Masculino","(D65-D77)",1
2022,"São Paulo",26,"Masculino","(E10-E14)",3
2022,"São Paulo",26,"Masculino","(G10-G99)",1
2022,"São Paulo",26,"Masculino","(I20, I23-I25)",1
2022,"São Paulo",26,"Masculino","(Outros)",141
2022,"São Paulo",27,"Feminino","(B342)",1
2022,"São Paulo",27,"Feminino","(I20, I23-I25)",2
2022,"São Paulo",27,"Feminino","(N17-N19)",2
2022,"São Paulo",27,"Feminino","(Outros)",59
2022,"São Paulo",27,"Masculino","(B342)",4
2022,"São Paulo",27,"Masculino","(E10-E14)",3
2022,"São Paulo",27,"Masculino","(G10-G99)",2
2022,"São Paulo",27,"Masculino","(I20, I23-I25)",3
2022,"São Paulo",27,"Masculino","(J09-J11)",1
2022,"São Paulo",27,"Masculino","(J40-J44)",1
2022,"São Paulo",27,"Masculino","(Outros)",127
2022,"São Paulo",28,"Feminino","(B342)",1
2022,"São Paulo",28,"Feminino","(E10-E14)",2
2022,"São Paulo",28,"Feminino","(E66)",1
2022,"São Paulo",28,"Feminino","(J45-J46)",1
2022,"São Paulo",28,"Feminino","(Outros)",68
2022,"São Paulo",28,"Masculino","(B342)",3
2022,"São Paulo",28,"Masculino","(E10-E14)",1
2022,"São Paulo",28,"Masculino","(I20, I23-I25)",3
2022,"São Paulo",28,"Masculino","(N17-N19)",1
2022,"São Paulo",28,"Masculino","(Outros)",148
2022,"São Paulo",29,"Feminino","(B342)",1
2022,"São Paulo",29,"Feminino","(E10-E14)",2
2022,"São Paulo",29,"Feminino","(E66)",1
2022,"São Paulo",29,"Feminino","(G10-G99)",2
2022,"São Paulo",29,"Feminino","(I20, I23-I25)",1
2022,"São Paulo",29,"Feminino","(J40-J44)",1
2022,"São Paulo",29,"Feminino","(Outros)",57
2022,"São Paulo",29,"Masculino","(B342)",3
2022,"São Paulo",29,"Masculino","(D80-D89)",1
2022,"São Paulo",29,"Masculino","(E10-E14)",4
2022,"São Paulo",29,"Masculino","(G10-G99)",1
2022,"São Paulo",29,"Masculino","(I20, I23-I25)",1
2022,"São Paulo",29,"Masculino","(J40-J44)",1
2022,"São Paulo",29,"Masculino","(Outros)",152
2022,"São Paulo",30,"Feminino","(B342)",3
2022,"São Paulo",30,"Feminino","(E10-E14)",3
2022,"São Paulo",30,"Feminino","(G10-G99)",1
2022,"São Paulo",30,"Feminino","(I20, I23-I25)",1
2022,"São Paulo",30,"Feminino","(J40-J44)",1
2022,"São Paulo",30,"Feminino","(J45-J46)",1
2022,"São Paulo",30,"Feminino","(N17-N19)",1
2022,"São Paulo",30,"Feminino","(Outros)",61
2022,"São Paulo",30,"Masculino","(B342)",1
2022,"São Paulo",30,"Masculino","(E66)",2
2022,"São Paulo",30,"Masculino","(G10-G99)",2
2022,"São Paulo",30,"Masculino","(Outros)",145
2022,"São Paulo",31,"Feminino","(B342)",1
2022,"São Paulo",31,"Feminino","(E10-E14)",2
2022,"São Paulo",31,"Feminino","(G10-G99)",2
2022,"São Paulo",31,"Feminino","(I20, I23-I25)",2
2022,"São Paulo",31,"Feminino","(Outros)",70
2022,"São Paulo",31,"Masculino","(B342)",1
2022,"São Paulo",31,"Masculino","(E10-E14)",1
2022,"São Paulo",31,"Masculino","(G10-G99)",1
2022,"São Paulo",31,"Masculino","(I20, I23-I25)",8
2022,"São Paulo",31,"Masculino","(J40-J44)",1
2022,"São Paulo",31,"Masculino","(J45-J46)",1
2022,"São Paulo",31,"Masculino","(Outros)",167
2022,"São Paulo",32,"Feminino","(B342)",2
2022,"São Paulo",32,"Feminino","(E10-E14)",2
2022,"São Paulo",32,"Feminino","(G10-G99)",1
2022,"São Paulo",32,"Feminino","(J45-J46)",1
2022,"São Paulo",32,"Feminino","(N17-N19)",4
2022,"São Paulo",32,"Feminino","(Outros)",76
2022,"São Paulo",32,"Masculino","(B342)",2
2022,"São Paulo",32,"Masculino","(E10-E14)",2
2022,"São Paulo",32,"Masculino","(I20, I23-I25)",6
2022,"São Paulo",32,"Masculino","(N17-N19)",2
2022,"São Paulo",32,"Masculino","(Outros)",161
2022,"São Paulo",33,"Feminino","(B342)",1
2022,"São Paulo",33,"Feminino","(E10-E14)",2
2022,"São Paulo",33,"Feminino","(I20, I23-I25)",1
2022,"São Paulo",33,"Feminino","(I80-I82)",1
2022,"São Paulo",33,"Feminino","(J09-J11)",1
2022,"São Paulo",33,"Feminino","(J40-J44)",1
2022,"São Paulo",33,"Feminino","(J45-J46)",1
2022,"São Paulo",33,"Feminino","(N17-N19)",2
2022,"São Paulo",33,"Feminino","(Outros)",82
2022,"São Paulo",33,"Masculino","(B342)",2
2022,"São Paulo",33,"Masculino","(E10-E14)",1
2022,"São Paulo",33,"Masculino","(G10-G99)",2
2022,"São Paulo",33,"Masculino","(I20, I23-I25)",3
2022,"São Paulo",33,"Masculino","(I80-I82)",1
2022,"São Paulo",33,"Masculino","(Outros)",167
2022,"São Paulo",34,"Feminino","(B342)",3
2022,"São Paulo",34,"Feminino","(E10-E14)",2
2022,"São Paulo",34,"Feminino","(E66)",1
2022,"São Paulo",34,"Feminino","(G10-G99)",1
2022,"São Paulo",34,"Feminino","(J45-J46)",2
2022,"São Paulo",34,"Feminino","(N17-N19)",1
2022,"São Paulo",34,"Feminino","(Outros)",88
2022,"São Paulo",34,"Masculino","(B342)",1
2022,"São Paulo",34,"Masculino","(E10-E14)",2
2022,"São Paulo",34,"Masculino","(G10-G99)",2
2022,"São Paulo",34,"Masculino","(I20, I23-I25)",5
2022,"São Paulo",34,"Masculino","(J40-J44)",1
2022,"São Paulo",34,"Masculino","(Outros)",187
2022,"São Paulo",35,"Feminino","(B342)",2
2022,"São Paulo",35,"Feminino","(D65-D77)",1
2022,"São Paulo",35,"Feminino","(G10-G99)",1
2022,"São Paulo",35,"Feminino","(I20, I23-I25)",1
2022,"São Paulo",35,"Feminino","(Outros)",75
2022,"São Paulo",35,"Masculino","(B342)",4
2022,"São Paulo",35,"Masculino","(D65-D77)",1
2022,"São Paulo",35,"Masculino","(E10-E14)",2
2022,"São Paulo",35,"Masculino","(I20, I23-I25)",3
2022,"São Paulo",35,"Masculino","(I80-I82)",1
2022,"São Paulo",35,"Masculino","(J45-J46)",1
2022,"São Paulo",35,"Masculino","(N17-N19)",1
2022,"São Paulo",35,"Masculino","(Outros)",182
2022,"São Paulo",36,"Feminino","(D65-D77)",1
2022,"São Paulo",36,"Feminino","(E10-E14)",2
2022,"São Paulo",36,"Feminino","(E66)",1
2022,"São Paulo",36,"Feminino","(I20, I23-I25)",3
2022,"São Paulo",36,"Feminino","(J09-J11)",1
2022,"São Paulo",36,"Feminino","(J45-J46)",2
2022,"São Paulo",36,"Feminino","(N17-N19)",1
2022,"São Paulo",36,"Feminino","(Outros)",81
2022,"São Paulo",36,"Masculino","(B342)",5
2022,"São Paulo",36,"Masculino","(D65-D77)",1
2022,"São Paulo",36,"Masculino","(E10-E14)",2
2022,"São Paulo",36,"Masculino","(G10-G99)",6
2022,"São Paulo",36,"Masculino","(J40-J44)",1
2022,"São Paulo",36,"Masculino","(J45-J46)",1
2022,"São Paulo",36,"Masculino","(N17-N19)",1
2022,"São Paulo",36,"Masculino","(Outros)",200
2022,"São Paulo",37,"Feminino","(B342)",3
2022,"São Paulo",37,"Feminino","(E10-E14)",2
2022,"São Paulo",37,"Feminino","(E66)",2
2022,"São Paulo",37,"Feminino","(G10-G99)",2
2022,"São Paulo",37,"Feminino","(I20, I23-I25)",3
2022,"São Paulo",37,"Feminino","(J09-J11)",1
2022,"São Paulo",37,"Feminino","(Outros)",110
2022,"São Paulo",37,"Masculino","(B342)",5
2022,"São Paulo",37,"Masculino","(E10-E14)",3
2022,"São Paulo",37,"Masculino","(E66)",1
2022,"São Paulo",37,"Masculino","(G10-G99)",2
2022,"São Paulo",37,"Masculino","(I20, I23-I25)",5
2022,"São Paulo",37,"Masculino","(J40-J44)",1
2022,"São Paulo",37,"Masculino","(Outros)",184
2022,"São Paulo",38,"Feminino","(B342)",2
2022,"São Paulo",38,"Feminino","(E10-E14)",2
2022,"São Paulo",38,"Feminino","(E66)",2
2022,"São Paulo",38,"Feminino","(J09-J11)",1
2022,"São Paulo",38,"Feminino","(J45-J46)",2
2022,"São Paulo",38,"Feminino","(N17-N19)",3
2022,"São Paulo",38,"Feminino","(Outros)",109
2022,"São Paulo",38,"Masculino","(B342)",2
2022,"São Paulo",38,"Masculino","(D65-D77)",1
2022,"São Paulo",38,"Masculino","(E10-E14)",2
2022,"São Paulo",38,"Masculino","(E66)",2
2022,"São Paulo",38,"Masculino","(G10-G99)",3
2022,"São Paulo",38,"Masculino","(I20, I23-I25)",3
2022,"São Paulo",38,"Masculino","(N17-N19)",1
2022,"São Paulo",38,"Masculino","(Outros)",232
2022,"São Paulo",39,"Feminino","(B342)",1
2022,"São Paulo",39,"Feminino","(D65-D77)",1
2022,"São Paulo",39,"Feminino","(E10-E14)",3
2022,"São Paulo",39,"Feminino","(E66)",1
2022,"São Paulo",39,"Feminino","(I20, I23-I25)",2
2022,"São Paulo",39,"Feminino","(J40-J44)",2
2022,"São Paulo",39,"Feminino","(Outros)",135
2022,"São Paulo",39,"Masculino","(B342)",2
2022,"São Paulo",39,"Masculino","(E10-E14)",2
2022,"São Paulo",39,"Masculino","(G10-G99)",3
2022,"São Paulo",39,"Masculino","(I20, I23-I25)",1
2022,"São Paulo",39,"Masculino","(J40-J44)",1
2022,"São Paulo",39,"Masculino","(N17-N19)",3
2022,"São Paulo",39,"Masculino","(Outros)",231
2022,"São Paulo",40,"Feminino","(B342)",4
2022,"São Paulo",40,"Feminino","(E10-E14)",3
2022,"São Paulo",40,"Feminino","(E66)",3
2022,"São Paulo",40,"Feminino","(G10-G99)",2
2022,"São Paulo",40,"Feminino","(I20, I23-I25)",3
2022,"São Paulo",40,"Feminino","(I80-I82)",1
2022,"São Paulo",40,"Feminino","(J40-J44)",1
2022,"São Paulo",40,"Feminino","(N17-N19)",1
2022,"São Paulo",40,"Feminino","(Outros)",124
2022,"São Paulo",40,"Masculino","(B342)",8
2022,"São Paulo",40,"Masculino","(E10-E14)",2
2022,"São Paulo",40,"Masculino","(E66)",1
2022,"São Paulo",40,"Masculino","(G10-G99)",4
2022,"São Paulo",40,"Masculino","(I20, I23-I25)",6
2022,"São Paulo",40,"Masculino","(I80-I82)",1
2022,"São Paulo",40,"Masculino","(J40-J44)",1
2022,"São Paulo",40,"Masculino","(Outros)",255
2022,"São Paulo",41,"Feminino","(B342)",4
2022,"São Paulo",41,"Feminino","(D65-D77)",1
2022,"São Paulo",41,"Feminino","(E10-E14)",5
2022,"São Paulo",41,"Feminino","(G10-G99)",1
2022,"São Paulo",41,"Feminino","(I20, I23-I25)",1
2022,"São Paulo",41,"Feminino","(I80-I82)",2
2022,"São Paulo",41,"Feminino","(Outros)",126
2022,"São Paulo",41,"Masculino","(B342)",6
2022,"São Paulo",41,"Masculino","(E10-E14)",4
2022,"São Paulo",41,"Masculino","(E66)",1
2022,"São Paulo",41,"Masculino","(G10-G99)",3
2022,"São Paulo",41,"Masculino","(I20, I23-I25)",6
2022,"São Paulo",41,"Masculino","(J40-J44)",1
2022,"São Paulo",41,"Masculino","(J45-J46)",3
2022,"São Paulo",41,"Masculino","(N17-N19)",1
2022,"São Paulo",41,"Masculino","(Outros)",257
2022,"São Paulo",42,"Feminino","(B342)",6
2022,"São Paulo",42,"Feminino","(D65-D77)",1
2022,"São Paulo",42,"Feminino","(E10-E14)",4
2022,"São Paulo",42,"Feminino","(I20, I23-I25)",1
2022,"São Paulo",42,"Feminino","(J40-J44)",1
2022,"São Paulo",42,"Feminino","(J45-J46)",4
2022,"São Paulo",42,"Feminino","(Outros)",130
2022,"São Paulo",42,"Masculino","(B342)",2
2022,"São Paulo",42,"Masculino","(E10-E14)",2
2022,"São Paulo",42,"Masculino","(E66)",1
2022,"São Paulo",42,"Masculino","(G10-G99)",1
2022,"São Paulo",42,"Masculino","(I20, I23-I25)",9
2022,"São Paulo",42,"Masculino","(J40-J44)",2
2022,"São Paulo",42,"Masculino","(J45-J46)",2
2022,"São Paulo",42,"Masculino","(N17-N19)",2
2022,"São Paulo",42,"Masculino","(Outros)",270
